product_id,camera_back
61511,"Camera chính: 108MP, f/1.9,  1/1.52""Camera góc siêu rộng: 8MP, f/2.2, FOV 120°Camera cận cảnh: 2MP, f/2.4Camera chiều sâu: 2MP, f/2.4"
60676,"Camera góc rộng: 50MP, AFCamera macro: 2 MP"
32667,"Camera chính (góc rộng): 64 MP, f/1.8Camera góc siêu rộng: 8 MP, f/2.3Camera cận cảnh: 2 MP, f/2.4"
71941,"Camera siêu rộng: 12MP, F2.2, 123°, 1.12 μm, FFCamera chính: 12MP, F1.8, Dual Pixel, 1.8μm, OIS"
36492,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
49746,"Camera chính: 50 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 119˚Camera macro: 2 MP, f/2.4"
49381,200MP + 8MP + 2MP
35034,"Camera góc rộng: 108 MP, f/1.75Camera góc siêu rộng: 8 MP, 2.2Camera cận cảnh: 5 MP, f/2.4 AF (3cm-7cm)"
49793,"Camera góc rộng: 50.38MP, f/1.9 hoặc f/4.0, 23mm, Laser AF, OISKính tiềm vọng Tele: 50MP, f/3.0, 120mm, 1/2.51"", Dual-Pixel PDAF, OISCamera chụp xa: 50MP, f/1.8, Dual-Pixel PDAF, OIS, 3.2x optical zoomCamera góc siêu rộng: 50MP, f/1.8, 1"
62238,"Camera góc rộng: 64 MP, 1/2"", 0.7µm, PDAF, OISCamera góc siêu rộng: 8MP, f/2.2, 120˚, 1/4"", 1.12µmCamera Macro: 2 MP, f/2.4"
25217,"108 MP, f/1.8, 26mm (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS12 MP, f/3.0, 103mm (periscope telephoto), 1.0µm, PDAF, OIS, 5x optical zoom, 50x hybrid zoom12 MP, f/2.2, 13mm (ultrawide), 1/2.55"", 1.4µm"
41493,"Camera góc rộng: 50 MP, f/1.8, OISCamera Tele: 13 MP, f/2.4, 2x optical zoom, PDAFCamera góc siêu rộng:16 MP, f/2.2"
27478,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""TOF 3D LiDAR scanner (depth)"
44533,Camera góc rộng: 64MPCamera góc siêu rộng: 8MPCamera macro: 2MP
33630,"Camera chính góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.4Camera macro: 5 MP, AF"
65918,N/A
68867,"Camera chính: 48MP, 24 mm, ƒ/1.78,Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8"
77855,"13MP, f/2.22MP, f/2.42MP, f/2.4"
57237,"Camera góc rộng: 50MP, PDAFCamera đo độ sâu: 0.08MP"
42898,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2, 2FOV 118°Camera macro: 2MP, f/2.4Camera chân dung: 2MP, f/2.4"
32366,"Camera chính: 50 MP, f/1.8Camera góc siêu rộng: 12 MP, f/2.2Camera tele:10 MP, f/2.4"
33640,50MP + 5MP + 2MP + 2MP
42339,"Camera góc rộng: 64 MP, f/1.9, 26mm, 1/1.73"", 0.8µm, PDAFCamera góc siêu rộng:8 MP, f/2.2, 120˚Camera macro: 2 MP, f/2.4"
50348,"Camera chính: 50 MP,  f/1.9Camera góc siêu rộng: 13 MPCamera macro: 5 MP"
75775,Camera chính: 13.0 MPCamera phụ: 2 MP
28517,"Camera góc rộng: 12 MP, f/1.8, Dual Pixel PDAF, OISCamera tele: 12 MP, f/2.4, PDAF, OIS, 2x Zoom quang họcCamera góc siêu rộng: 12 MP, f/2.2Camera màn hình phụ: 10MP, f/2.2"
51995,"Camera chính: 48 MP, f/1.8, 24mm, OISCamera góc siêu rộng: 12 MP, f/2.2, 120˚, 1.4µmCamera tele: 12 MP, f/2.8, PDAF, OIS, 3x optical zoomCảm biến độ sâu TOF 3D LiDAR"
73396,"Camera góc rộng: 50 MP, 1/1.57"", 1.0µm, PDAF, OISCamera siêu góc rộng: 50 MP, 1/2.76"", 0.64µmCamera macro:2 MP, f/2.4"
39407,N/A
61666,Chính 50 MP & Phụ 0.3 MP
35920,"Camera gốc rộng: 48 MP, PDAF, OISCamera cực rộng: 8 MP, 119˚Camera Macro: 2 MP, f/2.4"
57320,"Chính 108 MP & Phụ 2 MP, 2 MP"
84464,Chống rung quang học (OIS) và camera góc siêu rộng 8MP
82067,"Chính 200 MP & Phụ 8 MP, 2 MP"
90941,N/A
64264,"Camera góc rộng: 48MP, f/1.8, PDAFCamera góc siêu rộng: 8MP, f/2.2, 118˚Camera macro: 2MP, f/2.4"
42974,"108 MP, f/1.8 góc rộng10 MP, f/4.910 MP, f/2.412 MP, f/2.2 góc siêu rộng"
57372,"Camera góc rộng: 50 MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAFCamera góc cực rộng: 13 MP, f/2.2, 13mmCamera macro: 5 MP"
81359,Camera chính: 50MPỐng kính khẩu độ thay đổi f/1.4 - 4.0Camera góc siêu rộng: 12.5MPCamera tele: 48MP
70735,108MP+ 2MP+AI CAM
75778,"0,3MP"
71547,N/A
60343,Chính Prolight 108MP  + Chân dung 2MP
64834,"Camera góc rộng: 64MP; f/1.7, PDAFChụp Telephoto chân dung: 32 MP, f/2.0Camera góc siêu rộng: 8 MP, f/2.2, Zoom quang lai 2X× và Xoom kỹ thuật số 20X"
59296,"Camera góc rộng: 48MP, f/1.4, PDAF, Laser AF, OISCamera kính viễn vọng: 48MP, f/2.1, PDAF, OISCamera góc siêu rộng: 13MP, f/2.2"
55071,"Camera rộng: 50MP, f/1.9, 25mm, 1.2µm, PDAF đa hướng, Laser AF, OISCamera siêu rộng; 12MP, f/2.2, 1.25µm, AFCamera tele: 48MP, f/3.5, 0,7µm, đa -directional PDAF, OIS, zoom quang 5x"
56074,"Camera góc rộng: 50MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/1.9, 119˚, 1/4"", 1.12µmCamera macro: 2 MP, f/2.4"
57708,"2 Camera chính: 8MP - f/2.0,"
28025,"- Cảm biến chính (góc rộng) 12 MP, f/1.8, chống rung quang học OIS- Cảm biến tele 64 MP, f/2.0, zoom quang 1.1x, zoom lai 3x- Cảm biến góc cực rộng 12 MP, f/2.2"
62014,"Camera góc rộng: 64 MP, f/1.8, 25mm, 1/2"", PDAFCamera góc siêu rộng: 8MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µmKính hiển vi: 2MP, f/3.3"
84472,"Cảm biến IMX906 kích thước 1/1.56 inch với khẩu độ f/1.95 và cũng hỗ trợ OISCamera telephoto 50MP với khả năng zoom quang học 2.5x, khẩu độ f/2.4 và hỗ trợ OISỐng kính siêu rộng 12MP"
60619,64 MP + 64 MP + 64 MP
78903,"Chính 50 MP & Phụ 5 MP, 2 MP"
83579,N/A
75800,"Camera chính: 108.0 MP, ƒ/1.75Camera góc rộng: 5.0 MP, ƒ/2.2Camera góc siêu rộng: 2.0 MP, ƒ/2.4"
36493,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
38621,Camera góc rộng: 50 MPCamera tele: 12 MPCamera góc siêu rộng: 12 MP
50200,"Camera góc rộng: 64MP, f/1.8, 1/2"", 0,7µm, PDAF, OISCamera góc siêu rộng: 8MP, 120˚, 1/4"", 1,12µmCamera macro: 2MP, f/2.4"
83340,"Chính 50 MP & Phụ 50 MP, 8 MP"
48337,"Camera chính: 50MP, f/1.8·Camera Macro: 2MP, f/2.8Camera góc sâu: 2MP, f/2.4"
66931,"Camera chính: 50MP, f/1.8 , 1/2.55”,0.7μmCamera đo độ sâu: 2MP, f/2.4, 1/5’’, 1.75μm"
12436,12MP
61834,8MP
84477,"50MP, f/1.9 và hỗ trợ chống rung quang học (OIS)Camera telephoto 50MP với khả năng zoom quang học 2.5x, khẩu độ f/2.4 và hỗ trợ OIS12MP"
72210,N/A
77856,"Camera chính: 50 MP, f/1.4Camera góc siêu rộng: 50 MP, f/2.0Camera Telephoto tiềm vọng: 180MP, f/2.6, Zoom quang 2,5x, Zoom kỹ thuật số 100x, OIS"
55068,"Camera rộng:50MP, f/1.9, 25mm, 1.2µm, PDAF đa hướng, Laser AF, OISCamera siêu rộng; 12MP, f/2.2, 114˚, 1.25µm"
72201,N/A
59598,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng:  8 MP, f/2.3, 120˚Camera cận cảnh: 2 MP, f/2.4"
66377,"Camera chính: 50 MP, f/1.6Camera tele: 50 MP, f/2.0Camera góc siêu rộng: 50 MP, f/3.0Camera selfie: 12 MP, f/2.4"
36501,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/1.8Camera tele : 12MP, /2.8"
62012,"Camera góc rộng: 50 MP, f/1.9, 24mm, 1/1.56"", PDAF, OISCamera góc siêu rộng: 16 MP, f/2.4, 16mm, 122˚5 MP, f/2.4"
55930,"Camera góc rộng: 54MP, f/1.9, 1/1.49"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8MP, 118˚, 1/4"", 1.12µmCamera macro: 2 MP, f/2.4"
89099,Chính 50 MP & Phụ 2 MP
64073,50 MP + 8 MP + 2 MP
77505,"Camera chính: 50MP,Tele kính viễn vọng: 64 MP, f/3.3, PDAF, OIS, 3.3x optical zoom (vs. 26mm cam)Camera góc siêu rộng: 50MP,, f/1.8, AF"
51983,"Camera góc rộng: 12MP, ƒ/1.5Camera góc siêu rộng: 12MP, ƒ/2.4"
35084,N/A
73393,"Camera góc rộng: 50 MP, f/1.8,, PDAF, Laser AF, OISCamera tele kính tiềm vọng: 50 MP, f/2.5, PDAF, OIS, zoom quang 4,3xCamera góc siêu rộng: 50 MP, f/2.0, 119˚"
89224,"50.0 MP, f/1.8  + 12.0 MP, f/2.2 + 8.0 MP, f/2.4Zoom quang học 3x, chất lượng Zoom quang học 2x"
79117,"Camera góc rộng: 64 MP, f/1.9Camera góc siêu rộng: 8 MP"
48949,"Camera chính: 50MP, f/1.8Camera góc siêu rộng: 12MP, f/2.2Camera tele: 10MP, f/2.4 (3x zoom)"
57253,"Camera chính Sony IMX 890 OIS: 50MP, f/1.88Camera góc siêu rộng: 8MP, 112°Camera tele: 2MP, f/3.3"
72207,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 24mm, PDAF, Laser AF, OISCamera Tele kính tiềm vọng: 48 MP, f/3.5, 90mm, PDAF, OIS, zoom quang 3,5xCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚, PDAF"
58609,"Camera góc rộng: 48 MP,  f/1.8Camera góc siêu rộng: 8 MP, f/2.2Camera macro: 5 MP."
55511,"Camera góc rộng: 50 MP, f/1.9, 25mm, 1 / 1.31 "", 1.2µm, Dual Pixel PDAF, Laser AF, OISCamera siêu rộng: 12 MP, f/2.2, 17mm, 114˚, 1.25µm"
72113,"Camera chính độ phân giải: 50MP, f/1.7, 25mm, công nghệ gộp điểm ảnh, PDAF, lấy nét laze nhiều vùng, chống rung OISCamera tele: 48MP, f/2.8, công nghệ dual pixel PDAF, hỗ trợ chống rung OIS, zoom quang 5x"
56134,"20MP, f/1.9"
88563,N/A
88452,N/A
66929,"Camera chính: 50MP, f/1.8 , 1/2.55”,0.7μmCamera đo độ sâu: 2MP, f/2.4, 1/5’’, 1.75μmCamera macro : 2MP, f/2.4,1/5’’, 1.75μm"
78048,N/A
82061,Chính 50 MP & Phụ 2 MP
50258,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc cực rộng: 13 MP, f/2.4, 120˚Camera macro: 2 MP, f/2.4"
83341,N/A
54285,"Camera góc rộng: 50 MP, f/1.8, PDAF, OISCamera tele: 32 MP, f/2.0, 2x optical zoom, PDAFCamera góc siêu rộng: 48 MP, f/2.2,115˚"
63276,"Camera chính: 108MP, f/1.9,  1/1.52""Camera góc siêu rộng: 8MP, f/2.2, FOV 120°Camera cận cảnh: 2MP, f/2.4Camera chiều sâu: 2MP, f/2.4"
61801,"Camera chính góc rộng: 54MP, f/1.9Camera chính góc siêu rộng: 50MP, f/2.0Camera Telephoto: 32MP, f/2.4, 2.5x Optical Zoom, 50x Digital Zoom, OIS"
78379,Chính 50 MP & Cảm biến Flicker
87124,Chính 108 MP & Phụ 2 MP
49629,"Camera góc rộng: 50 MP, OISCamera góc siêu rộng: 8MPCamera macro: 2 MP, f/2.4"
55763,"Chính 64 MP & Phụ 2 MP, 2 MP"
83038,108MP+2MP+2MP
63450,Camera siêu rộng: 13MP
89107,Chính 50 MP
49114,108 MP + 24 MP + 8 MP + 8 MP
73551,64  MP + 32 MP + 5 MP
72114,"Camera chính: 50MP, f/1.8Camera macro: 2MP, f/2.4"
49112,"Camera góc rộng: 50MP, f/1.8, PDAF, OISCamera góc siêu rộng: 5MP, f/2.2, 123˚, 1/5"", 1.12µmCamera macro: 2 MP, f/2.4"
53443,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera Macro: 2 MP, f/2.4"
71548,Độ phân giải 64 MP + 13 MP + 5 MP + 2 MP
53192,"Camera chính 108 MP & Phụ 12 MP, 10 MP, 10 MP"
82060,"Chính 200 MP & Phụ 8 MP, 2 MP"
73017,Chính 50 MP & Phụ 2 MP
35897,"Camera góc siêu rộng: 12MP, f/2.2, Dual Pixel AF, OISCamera góc rộng: 12MP, f/1.8"
90480,N/A
54449,"Camera góc rộng: 50MP, f/1.9, PDAF, OISCamera góc siêu rộng: 64 MP, f/2.4Camera tele: 64 MP, f/3.5, PDAF, OISCamera đơn săc: 64 MP,  f/1.8."
66932,"Camera chính: 50MP, f/1.8 , 1/2.55”,0.7μmCamera đo độ sâu: 2MP, f/2.4, 1/5’’, 1.75μm"
81357,Camera chính: 50MPỐng kính khẩu độ thay đổi f/1.4 - 4.0Camera góc siêu rộng: 12.5MPCamera tele: 48MP
49260,8 MP
28959,N/A
85242,Chính 108MP & Phụ 8+2MP
62208,"Camera góc rộng:48 MP, f/1.4, OISCamera góc siêu rộng: 40 MP, f/2.2Camera Telephoto: 48 MP, f/2.1, OIS"
86565,8MP; f/2; FOV 78°
55509,"Camera góc rộng: 50MP, f/1.9, 25mm, Dual Pixel PDAF, Laser AF, OISCamera tele: 48MP, f/3.5, 104mm, 1/2"", 0.8µm, PDAF, OIS, zoom quang 4xCamera siêu rộng: 12 MP, f/2.2, 17mm, 114˚, 1.25µm"
64268,"Camera góc rộng: 64 MP, f/1.8, 23mm, 1/2"", 0.7µm, PDAFCamera góc siêu rộng:  8 MP, 120˚Camera macro: 2 MP"
85458,50MP + OISCamera góc rộng: 8MPCamera xóa phông: 2MP
63188,"Camera góc rộng: 108 MP, f/1.9, 24mm, PDAF, OISCamera góc siêu rộng: 20 MP, f/2.2, 114˚Camera macro: 2 MP f/2.2"
59589,"50MP, f/1.82MP, f/2.4"
64327,"Camera góc rộng: 108 MP, PDAFCamera đo độ sâu: 2 MP, f/2.4"
72198,"Camera góc rộng: 64 MP, f/1.8, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 120˚Camera macro: 2 MP, f/2.4"
46376,"50 MP, f/1.6, (Rộng), 1/1.31"", 1.2µm, PDAF, Laser AF, OIS8 MP, f/3.4, 125mm, PDAF, OIS, 5x zoom quang học12 MP, f/2.0, 47mm (telephoto), 1/2.93"", 1.2µm, PDAF, 2x zoom quang học48 MP, f/2.2, 14mm, 114˚ (Siêu rộng), 1/2.0"", 0.8µm"
65917,N/A
85279,N/A
87082,Chính 108 MP & Phụ 2 MP
60677,Camera chính: 200 MPCamera tele: 32 MPCamera góc siêu rộng: 12 MP
25663,"48 MP, f/1.9, 25mm (wide), 1/1.32"", 1.2µm, PDAF, OIS48 MP, f/4.1, 120mm (periscope telephoto), 1/2.0"", 0.8µm, PDAF, OIS, 5x optical zoom, 120x hybrid zoom12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, 2x optical zoom20"
55079,"Camera góc rộng: 48 MP, f/1.4-f/4.0, 25mm, PDAF, Laser AF, OISTele kính tiềm vọng: 12 MP, f/3.4, 125mm, PDAF, OIS, 5x optical zoomCamera góc siêu rộng:13 MP, f/2.2, 13mm"
62305,"Camera chính: 13 MPCamera đo chiều sâu: 2 MP, f/2.2"
26380,"64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF13 MP, f/2.4, 123˚ (ultrawide), 1.12µm5 MP, f/2.4, (macro), AF"
27852,"48 MP, f/1.8, (wide), PDAF5 MP, 13mm (ultrawide)2 MP, (macro)2 MP, (depth)"
72199,"Camera góc rộng: 50 MP, PDAF, OISCamera góc siêu rộng: 8 MP, 120˚Camera macro: 2 MP, f/2.4"
81322,50 MP0.08 MP
66376,50 MP + 50 MP + 13 MP
53774,"Camera góc rộng: 50.3MP, f/1.8, 23mm, Dual Pixel PDAF, Laser AF, OISTele kính viễn vọng: 50MP, f/1.6, 50mm, 0.7µm, AF, 2x optical zoom, OISCamera góc siêu rộng: 12MP, f/2.0, 108˚ 16mm, AF"
55933,"Camera góc rộng: 64MP, f/1.8, 0.7µm, PDAF, OISCamera góc siêu rộng: 8MP, f/2.2, 16mm, 120˚, 1/4"", 1.12µmCamera macro: 2MP, f/2.4"
55756,"Camera góc rộng:  108 MP, PDAF, OISCamera góc siêu rộng: 8MPCamera góc sâu: 2MP, f/2.4"
85263,N/A
73955,Chính 13 MP & Phụ 0.08 MP
67045,"Camera góc rộng: 50 MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µmCamera macro: 2 MP, f/2.4"
55514,"Camera góc rộng: 12,2MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OISCamera góc siêu rộng:  16 MP, f/2.2, 117˚, 1.0µm"
82273,"Chính 50 MP & Phụ 5 MP, 2 MP"
72221,"Camera chính: 13MP, f/2.2"
51346,50MP
61506,"Camera góc rộng: 50 MP, f/1.88,  PDAF, OISMáy ảnh chiều sâu: 2 MP, f/2.4"
28759,N/A
84534,Cảm biến chính 108MPMáy ảnh siêu rộng 8MPCảm biến macro 2MP
62019,"Camera góc rộng: 13 MP, f/2.2, 25mm, PDAFCamera đo độ sâu: 2 MP, f/2.4"
60319,Camera chính: 13 MPCamera macro: 2 MP
31468,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.3Camear cận cảnh: 2 MP, f/2.4"
84461,Cảm biến chính 50MPMáy ảnh độ sâu 2MP
63451,"Camera góc rộng: 48 MP, f/1.7, 25mm, Dual Pixel PDAF, Laser AF, OISCamera Tele: 10.8 MP, f/3.1, 1.22µm, OIS, 5x optical zoomCamera góc siêu rộng: 10.8 MP, f/2.2, 121˚, 1/3"", 1.25µm"
74090,"Camera góc rộng: 108 MP, f/1.7, 0.64µm, PDAFCamera đo độ sâu: 2 MP, f/2.4"
75776,"Camera chính: 48,0 MP2 MPCamera phụ"
63187,50 MP + 50 MP
73552,50 MP + 8 MP
60342,N/A
51223,"Camera góc rộng:  8 MP, f/2.0"
54455,"Chính 108 MP & Phụ 20 MP, 12 MP"
49969,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera Macro: 2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
60622,64 MP + 50 MP + 8 MP + 2 MP
50771,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f / 2.2, 120˚Camera Macro: 2 MP, f / 2.4"
62013,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng: 50 MP, f/2.2, 129˚Camera Tele: 50 MP f/1.9, PDAF, optical zoom"
54438,"Camera sau: 13MP + 2MP độ sâu trường ảnh + 2MP macro, đèn flash"
55082,"Camera góc rộng: 50.3MP, f/1.8, 23mm, 1.6µm, Dual Pixel PDAF, Laser AF, OISTele kính tiềm vọng: 64MP, f/3.5, 90mm, 0.7µm, PDAF, OIS, 3.5x optical zoomCamera chụp xa: 50MP, f/1.6, 50mm, 0,7µm, AF, zoom quang 2x, OIS 48Camera góc siêu rộng:"
66360,Camera chính 50 MPCamera góc siêu rộng 8MPCamera macro 2 MP
64064,"Camera góc rộng: 200 MP, f/1.9, 1/1.4"", 0.56µm, PDAFCamera chụp xa: 32 MP, f/2.4, PDAF, OIS, 2.5x optical zoomCamera góc siêu rộng: 12 MP, f/2.2, 112˚, AF"
50678,"Camera góc rộng:  50 MP, f/1.8,  1 / 1.57 "", 1.0µm, PDAF, gimbal OISCamera tele :16 MP, f/2.2, 60mm , 1 / 3.1"", 1.0µm, PDAF, OIS, quang học 2,5x zoomCamera góc siêu rộng: 50 MP, f / 2.3, 15mm, 150˚, 1 / 2,76 "", 0,64µm, AF"
84463,Cảm biến chính 50MPMáy ảnh độ sâu 2MP
60625,"Camera góc rộng: 50MP, f/1.8, 24mm, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 16mm, 120˚, 1/4.0"", 1.12µmCamera macro: 2MP, f/2.4"
60755,"Camera góc rộng: 50MP, f/1.8, 1/2.76"", 0.64µm, PDAFCamera đo dộ sâu: 2MP, f/2.4"
72502,50MP; 8MP; 32MP;
59252,13 MP
53437,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 2 MP, f/2.4Camera Macro: 2 MP, f/2.4"
64072,Camera chính 50 MPCamera góc siêu rộng 50 MPCamera zoom kính tiềm vọng: 64 MP
67547,"13MP,  f/1.8"
55512,"Camera góc rộng: 12,2 MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OISCamera tele; 16 MP, f/2.4, 50mm, 1 / 3.6"", 1.0µm, PDAF, OIS, 2x zoom quang học"
60694,64 MP
64836,Cảm biến chính 50MPCảm biến độ sâu 2MP
59597,N/A
46949,"48 MP, f/1.8, 26mm (Rộng), 1/2.0"", 0.8µm, PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
67366,Camera chính 48 MPCamera macro: 2 MPCamera hỗ trợ đo độ sâu: 2 MP
63900,"Camera góc rộng: 64 MP, f/1.7, 1/1.7"", 0.8µm, PDAF, OISMáy ảnh đo chiều sâu: 2 MP, f/2.4Camera macro: 2 MP, f/2.4"
35922,"Camera gốc rộng: 108 MP, PDAFcamera gốc cực rộng: OIS 8 MP, 119˚Camera Macro: 2 MP, f/2.4"
60695,64 MP
64269,"Camera góc rộng: 12 MP, f/1.5, 1/2.55"", 1.4µm, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.2, 108˚, 1/3"", 1.12µm, AF"
28988,"Camera góc rộng: 50 MP, f/1.4, PDAF, Laser AF, OIS64 MP, f/3.5, PDAF, OIS, zoom quang 3,5xCamera góc siêu rộng: 13 MP, f / 2.2, 120˚, PDAF"
67369,"Camera chính: 100MP, f/1.9Camera macro: 2 MP, f/2.4Camera góc rộng: 5MP, f/2.2Camera đo độ sâu: 5MP, f/2.2"
72501,"Camera chính: 50MP; f/1.8, hỗ trợ OISGóc mở rộng: 8MP; f/2.2Telephoto: 32MP; f/2, hỗ trợ AF"
60165,"Camera góc rộng: 50MP, f/1.9, 24mm, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µmMicroscope: 2 MP, f/3.3, 20mm"
72216,"Camera góc rộng: 108 MP, f/1.7, 1/1.67"", PDAF, OISCamera góc siêu rộng: 13 MP, f/2.2, 120˚2 MP, f/2.4"
74344,Chính 108MP & Phụ 8+2MP
53272,32 MP
67731,"13MP, f/2.2"
53276,"Camera góc rộng: 50 MP, f/1.7, PDAF, Laser AF, OISTele kính tiềm vọng: 13 MP, f/3.0, 129 mm, 1 / 3.4 "", 1.0µm, zoom quang 5x, PDAF, OISCamera siêu rộng: 50 MP, f/2.2, PDAFCamera macro:3 MP"
62345,8.0 MP AF
72192,Camera kép 108MP + 2MP
52711,50M
66362,Camera chính 50 MPCamera góc siêu rộng 48 MPCamera tele 64 MP
63453,"Camera góc rộng: 108 MP, f/1.8, 1/1.33"", 0.8µm, PDAF, OISCamera Tele: 8 MP, f/2.4, 81mm, 3x optical zoom, PDAF, OISCamera góc siêu rộng: 16 MP, f/2.2, 13mm, 1.0µm, AF"
55513,"Camera góc rộng: 12,2 MP, f/1.8, 28mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS"
78042,"Camera chính: 50 MP VCS, OIS, f/1.88, 84° FOVCamera chân dung chuyên nghiệp: 50 MP, AF, f/1.85, 47.6° FOVCamera góc siêu rộng: 50MP, AF"
49581,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera góc sâu: 2 MP, f/2.4"
63070,"Cảm biến chính: 48 MP, f/1.8Camera phụ: 2 MP, f/2.4"
62323,16MP
59052,"Camera góc rộng: 50MP, f/1.8, PDAFCamera góc siêu rộng: 5MP, f/2.2Camera Macro: 2MP, f/2.4Camera đo độ sâu: 2MP, f/2.4"
62089,camera góc rộng: 108MPCamera góc siêu rộng 13MP
62040,N/A
60679,"Camera góc rộng: 50 MP, f/1.77, 1/1.49"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2, 115˚, 1.12µmCamera macro: 2 MP, f/2.4"
74345,Chính 108MP & Phụ 8+2MP
67356,"Camera chính: 50 MP, f/1.8Camera đo độ sâu: f/2.4"
63454,"Camera góc rộng: 48 MP, 0.8µm, PDAFCamera đo độ sâu: 2 MP, f/2.4"
52303,50 MP + 13 MP + 50 MP + 3 MP
85457,50MP + OISCamera góc rộng: 8MPCamera xóa phông: 2MP
72190,"Camera góc rộng: 50 MP, f/1.9, PDAF, Laser AFCamera Tele: 50 MP, PDAF, optical zoomCamera góc siêu rộng: 12 MP, AF"
56070,N/A
17861,Chính 16 MP & Phụ 2 MP
72225,"Camera chính: 13 MP: ƒ/2.2, hỗ trợ lấy nét tự động AF, sử dụng động cơ lấy nét vòng hở"
81356,Camera chính: 50MPỐng kính khẩu độ thay đổi f/1.4 - 4.0Camera góc siêu rộng: 13MPCamera tele: 12MP
55531,"Camera góc rộng: 12,2MP, f/1.8, 27mm, 1 / 2.55"", 1.4µm, PDAF pixel kép, Laser AF, OIS"
55691,"Camera góc rộng: 200MP, f/1.7, 24mm, 1 / 1.4 "", 0.56µm, PDAF, OISCamera góc siêu rộng: 8MP, f/1.9, 119˚, 1/4"", 1.12µmCamera Macro: 2MP, f/2.4"
56135,"47.2MP, f/1.9"
77854,"108 MP, f/1.8"
66254,Camera chính 50 MP + góc siêu rộng 50 MP + tele 20 MP
31299,"Camera chính: 48 MP, f/1.8Camera tele: 8 MP, f/2.4Camera góc siêu rộng: 50 MP, f/2.2Camera đơn sắc: 2 MP, f/2.4"
66241,Camera chính 48MPCảm biến 16MP
81109,"Camera chính: 50 MP, f/1.8Camera góc siêu rộng; 8 MP, f/2Camera tele; 2 MP, f/2.4"
76433,"Camera góc rộng: 50 MP, PDAF, Laser AF, OISCamera tele: 50 MP, f/3.0, 120mmCamera góc siêu rộng: 50 MP, f/1.8Camera tiềm vọng: 50 MP, f/3.0"
51784,"Camera góc rộng: 50 MP, 1 / 1.55 "", 1.0µm, PDAF, OISCamera góc siêu rộng: 13 MP, 120˚, 1.12µm, AFCamera góc sâu:  2 MP, f/2.4"
55519,"Camera góc rộng: 12,2MP, f/1,7, 27mm, 1 / 2,55"", 1,4µm, PDAF pixel kép, OIS"
